time,cloudCover,humidity,precipIntensity,windSpeed
2019-03-30 18:00:00,1,0.76,1.0263,6
2019-03-30 19:00:00,1,0.76,1.1342,5.5
2019-03-30 20:00:00,1,0.76,1.2534,5
2019-03-30 21:00:00,1,0.79,1.4813,4.87
2019-03-30 22:00:00,1,0.79,1.2224,4.38
2019-03-30 23:00:00,1,0.78,0.8683,3.92
2019-03-31 00:00:00,1,0.78,0.7388,3.58
2019-03-31 01:00:00,1,0.8,0.9452,3.36
2019-03-31 02:00:00,1,0.82,0.8813,3.19
2019-03-31 03:00:00,1,0.82,0.8333,3.65
2019-03-31 04:00:00,1,0.82,0.9638,3.58
2019-03-31 05:00:00,1,0.81,0.8557,3.51
2019-03-31 06:00:00,1,0.79,0.3576,3.36
2019-03-31 07:00:00,1,0.76,1.4922,3.28
2019-03-31 08:00:00,1,0.73,1.0521,3.08
2019-03-31 09:00:00,1,0.75,1.0439,3.71
2019-03-31 10:00:00,1,0.74,1.2091,3.74
2019-03-31 11:00:00,1,0.74,1.3618,3.76
2019-03-31 12:00:00,1,0.73,1.7097,3.97
2019-03-31 13:00:00,1,0.72,0.5616,4.17
2019-03-31 14:00:00,0.99,0.71,0.4487,4.53
2019-03-31 15:00:00,0.98,0.69,0.7008,4.6
2019-03-31 16:00:00,1,0.68,0.8534,4.67
2019-03-31 17:00:00,1,0.68,1.2644,4.95
2019-03-31 18:00:00,1,0.69,1.1763,5.04
2019-03-31 19:00:00,1,0.71,0.1704,5.24
2019-03-31 20:00:00,0.95,0.72,0.1385,5.33
2019-03-31 21:00:00,1,0.72,0.29,5.42
2019-03-31 22:00:00,1,0.74,0.3196,4.47
2019-03-31 23:00:00,1,0.75,0.162,4.5
2019-04-01 00:00:00,1,0.77,0.1391,4.58
2019-04-01 01:00:00,1,0.79,0.1844,4.72
2019-04-01 02:00:00,1,0.81,0.3082,4.89
2019-04-01 03:00:00,1,0.81,0.4365,4.97
2019-04-01 04:00:00,1,0.81,0.4763,5.09
2019-04-01 05:00:00,1,0.8,0.4884,5.2
2019-04-01 06:00:00,1,0.78,0.578,5.4
2019-04-01 07:00:00,1,0.76,0.8521,5.8
2019-04-01 08:00:00,1,0.75,1.2806,6.29
2019-04-01 09:00:00,1,0.74,1.312,7.07
2019-04-01 10:00:00,1,0.75,1.3531,6.82
2019-04-01 11:00:00,1,0.76,1.3371,6.22
2019-04-01 12:00:00,1,0.78,1.3441,5.61
2019-04-01 13:00:00,1,0.79,1.4043,5.05
2019-04-01 14:00:00,1,0.78,1.4681,4.47
2019-04-01 15:00:00,1,0.77,1.4043,3.77
2019-04-01 16:00:00,0.99,0.76,1.126,3.81
2019-04-01 17:00:00,0.99,0.76,0.8701,4.13
2019-04-01 18:00:00,0.98,0.76,0.7604,4.42
2019-04-01 19:00:00,0.98,0.77,0.6613,4.59
2019-04-01 20:00:00,0.98,0.78,0.5571,4.72
2019-04-01 21:00:00,0.98,0.79,0.4407,5.15
2019-04-01 22:00:00,0.99,0.8,0.3952,5.28
2019-04-01 23:00:00,0.99,0.8,0.3724,5.36
2019-04-02 00:00:00,0.99,0.81,0.3835,5.37
2019-04-02 01:00:00,0.98,0.83,0.4602,5.29
2019-04-02 02:00:00,0.97,0.84,0.6011,5.15
2019-04-02 03:00:00,0.96,0.84,0.7212,5.11
2019-04-02 04:00:00,0.95,0.84,0.6997,5.08
2019-04-02 05:00:00,0.95,0.83,0.6377,5.07
2019-04-02 06:00:00,0.94,0.81,0.6074,4.99
2019-04-02 07:00:00,0.94,0.79,0.6515,4.84
2019-04-02 08:00:00,0.95,0.77,0.749,4.65
2019-04-02 09:00:00,0.95,0.77,0.7266,4.65
2019-04-02 10:00:00,0.96,0.77,0.5761,4.48
2019-04-02 11:00:00,0.98,0.77,0.4083,4.27
2019-04-02 12:00:00,0.99,0.77,0.3468,3.96
2019-04-02 13:00:00,0.99,0.76,0.357,3.52
2019-04-02 14:00:00,0.99,0.73,0.4052,3.01
2019-04-02 15:00:00,0.99,0.71,0.4253,2.91
2019-04-02 16:00:00,0.98,0.7,0.5286,2.29
2019-04-02 17:00:00,0.98,0.7,0.6748,1.55
2019-04-02 18:00:00,0.96,0.7,0.7107,1.16
2019-04-02 19:00:00,0.93,0.71,0.5186,1.4
2019-04-02 20:00:00,0.9,0.72,0.2688,2
2019-04-02 21:00:00,0.89,0.75,0.1026,3.69
2019-04-02 22:00:00,0.91,0.76,0.055,3.68
2019-04-02 23:00:00,0.96,0.76,0.1046,3.35
2019-04-03 00:00:00,1,0.77,0.1612,3.15
2019-04-03 01:00:00,1,0.79,0.0951,3.27
2019-04-03 02:00:00,1,0.8,0.0169,3.55
2019-04-03 03:00:00,1,0.8,0,3.95
2019-04-03 04:00:00,1,0.79,0,4.44
2019-04-03 05:00:00,1,0.78,0,5.02
2019-04-03 06:00:00,1,0.77,0,5.44
2019-04-03 07:00:00,0.92,0.74,0,5.54
2019-04-03 08:00:00,0.79,0.72,0,5.46
2019-04-03 09:00:00,0.64,0.7,0,5.25
2019-04-03 10:00:00,0.45,0.69,0,5.23
2019-04-03 11:00:00,0.24,0.69,0,5.22
2019-04-03 12:00:00,0.08,0.69,0,5.21
2019-04-03 13:00:00,0.04,0.69,0,5.17
2019-04-03 14:00:00,0.04,0.69,0,5.11
2019-04-03 15:00:00,0.05,0.68,0,5.19
2019-04-03 16:00:00,0.19,0.67,0.0078,5.2
2019-04-03 17:00:00,0.4,0.68,0.0151,5.2
2019-04-03 18:00:00,0.54,0.69,0.0209,5.2
2019-04-03 19:00:00,0.55,0.7,0.0183,5.2
2019-04-03 20:00:00,0.49,0.71,0.0126,5.2
2019-04-03 21:00:00,0.4,0.73,0.0087,6.17
2019-04-03 22:00:00,0.31,0.74,0.0073,6.36
2019-04-03 23:00:00,0.22,0.75,0.0111,6.51
2019-04-04 00:00:00,0.16,0.77,0.0174,6.63
2019-04-04 01:00:00,0.17,0.8,0.0207,6.72
2019-04-04 02:00:00,0.22,0.81,0.0229,6.78
2019-04-04 03:00:00,0.24,0.81,0.0222,6.94
2019-04-04 04:00:00,0.23,0.81,0.0231,7.08
2019-04-04 05:00:00,0.2,0.8,0.0236,7.23
2019-04-04 06:00:00,0.17,0.78,0.0279,7.3
2019-04-04 07:00:00,0.15,0.75,0.0505,7.29
2019-04-04 08:00:00,0.13,0.73,0.0928,7.21
2019-04-04 09:00:00,0.11,0.71,0.0956,7.69
2019-04-04 10:00:00,0.1,0.69,0.053,7.32
2019-04-04 11:00:00,0.08,0.68,0.0097,6.74
2019-04-04 12:00:00,0.06,0.67,0,6.21
2019-04-04 13:00:00,0.05,0.67,0,5.82
2019-04-04 14:00:00,0.04,0.67,0,5.48
2019-04-04 15:00:00,0.03,0.66,0,5.28
2019-04-04 16:00:00,0.03,0.66,0,5
2019-04-04 17:00:00,0.02,0.66,0,4.74
2019-04-04 18:00:00,0.02,0.67,0,4.64
2019-04-04 19:00:00,0.03,0.69,0,4.78
2019-04-04 20:00:00,0.04,0.71,0,5.08
2019-04-04 21:00:00,0.05,0.72,0,5.26
2019-04-04 22:00:00,0.04,0.73,0.0158,5.42
2019-04-04 23:00:00,0.02,0.75,0.0872,5.57
2019-04-05 00:00:00,0,0.76,0.1498,5.71
2019-04-05 01:00:00,0,0.8,0.0994,5.81
2019-04-05 02:00:00,0,0.81,0.0251,5.9
2019-04-05 03:00:00,0,0.81,0,6.14
2019-04-05 04:00:00,0,0.81,0,6.35
2019-04-05 05:00:00,0.01,0.8,0,6.55
2019-04-05 06:00:00,0.01,0.78,0,6.68
2019-04-05 07:00:00,0.01,0.75,0,6.74
2019-04-05 08:00:00,0.01,0.72,0,6.72
2019-04-05 09:00:00,0.01,0.71,0,6.53
2019-04-05 10:00:00,0.01,0.69,0,6.33
2019-04-05 11:00:00,0.01,0.69,0,6.06
2019-04-05 12:00:00,0.01,0.69,0,5.77
2019-04-05 13:00:00,0.01,0.69,0,5.45
2019-04-05 14:00:00,0.02,0.68,0.0126,5.11
2019-04-05 15:00:00,0.02,0.67,0.021,4.92
2019-04-05 16:00:00,0.02,0.67,0.0243,4.94
2019-04-05 17:00:00,0.03,0.68,0.0232,5.09
2019-04-05 18:00:00,0.03,0.69,0.0216,5.3
2019-04-05 19:00:00,0.04,0.69,0.0197,5.56
2019-04-05 20:00:00,0.04,0.71,0.0169,5.88
2019-04-05 21:00:00,0.04,0.73,0.0127,5.62
2019-04-05 22:00:00,0.03,0.74,0.0113,5.68
2019-04-05 23:00:00,0.02,0.74,0.0127,5.72
2019-04-06 00:00:00,0.01,0.76,0.0208,5.79
2019-04-06 01:00:00,0.01,0.79,0.0432,5.91
2019-04-06 02:00:00,0.01,0.8,0.0871,6.07
2019-04-06 03:00:00,0.01,0.8,0.1247,6.29
2019-04-06 04:00:00,0.01,0.8,0.1071,6.45
2019-04-06 05:00:00,0.01,0.79,0.0668,6.56
2019-04-06 06:00:00,0.01,0.77,0.0416,6.61
2019-04-06 07:00:00,0.01,0.74,0.0348,6.56
2019-04-06 08:00:00,0.01,0.72,0.0332,6.43
2019-04-06 09:00:00,0.01,0.71,0.0255,6.19
2019-04-06 10:00:00,0.01,0.7,0.022,6.03
2019-04-06 11:00:00,0.01,0.7,0.0221,5.89
2019-04-06 12:00:00,0,0.7,0.0251,5.75
2019-04-06 13:00:00,0,0.7,0.0286,5.61
2019-04-06 14:00:00,0.01,0.7,0.0422,5.47
2019-04-06 15:00:00,0.01,0.7,0.0641,5.27
2019-04-06 16:00:00,0.01,0.71,0.1039,5.15
2019-04-06 17:00:00,0.01,0.72,0.1577,5.02
2019-04-06 18:00:00,0.01,0.73,0.1738,4.96
2019-04-06 19:00:00,0.03,0.74,0.1061,5.04
2019-04-06 20:00:00,0.06,0.74,0.031,5.21
2019-04-06 21:00:00,0.08,0.73,0.0051,5.33
2019-04-06 22:00:00,0.16,0.74,0,5.34
2019-04-06 23:00:00,0.26,0.76,0,5.3
2019-04-07 00:00:00,0.32,0.78,0,5.25
2019-04-07 01:00:00,0.29,0.81,0.0055,5.18
2019-04-07 02:00:00,0.22,0.82,0.015,5.09
2019-04-07 03:00:00,0.17,0.82,0.0389,5.23
2019-04-07 04:00:00,0.21,0.82,0.0996,5.5
2019-04-07 05:00:00,0.28,0.81,0.2088,5.88
2019-04-07 06:00:00,0.37,0.78,0.3254,6.2
2019-04-07 07:00:00,0.47,0.76,0.4175,6.38
2019-04-07 08:00:00,0.57,0.74,0.4868,6.46
2019-04-07 09:00:00,0.68,0.72,0.4578,6.68
2019-04-07 10:00:00,0.52,0.71,0.3866,6.38
2019-04-07 11:00:00,0.24,0.72,0.2839,5.89
2019-04-07 12:00:00,0.04,0.73,0.1962,5.45
2019-04-07 13:00:00,0,0.73,0.1221,5.15
2019-04-07 14:00:00,0.02,0.72,0.0602,4.91
2019-04-07 15:00:00,0.04,0.7,0.0288,4.57
2019-04-07 16:00:00,0.02,0.7,0.0209,4.46
2019-04-07 17:00:00,0.01,0.71,0.0219,4.43
2019-04-07 18:00:00,0,0.72,0.0283,4.45
2019-04-07 19:00:00,0.02,0.73,0.043,4.52
2019-04-07 20:00:00,0.04,0.74,0.0695,4.63
2019-04-07 21:00:00,0.08,0.74,0.0752,5.4
2019-04-07 22:00:00,0.1,0.76,0.08,5.64
2019-04-07 23:00:00,0.11,0.76,0.0748,5.83
2019-04-08 00:00:00,0.13,0.77,0.0601,5.94
2019-04-08 01:00:00,0.14,0.79,0.0305,5.98
2019-04-08 02:00:00,0.16,0.8,0.0075,5.94
2019-04-08 03:00:00,0.18,0.8,0,5.85
2019-04-08 04:00:00,0.21,0.8,0,5.81
2019-04-08 05:00:00,0.25,0.8,0,5.76
2019-04-08 06:00:00,0.28,0.78,0,5.71
2019-04-08 07:00:00,0.29,0.75,0,5.67
2019-04-08 08:00:00,0.29,0.73,0,5.63
2019-04-08 09:00:00,0.3,0.72,0,5.61
2019-04-08 10:00:00,0.3,0.71,0,5.42
2019-04-08 11:00:00,0.29,0.7,0,5.16
2019-04-08 12:00:00,0.3,0.7,0,4.94
2019-04-08 13:00:00,0.34,0.7,0.0083,4.81
2019-04-08 14:00:00,0.39,0.69,0.0274,4.71
2019-04-08 15:00:00,0.35,0.68,0.0551,4.67
2019-04-08 16:00:00,0.46,0.68,0.057,4.5
2019-04-08 17:00:00,0.55,0.68,0.0936,4.42
2019-04-08 18:00:00,0.51,0.69,0.1111,4.47
2019-04-08 19:00:00,0.5,0.7,0.0661,4.54
2019-04-08 20:00:00,0.45,0.72,0.0318,4.7
2019-04-08 21:00:00,0.36,0.73,0.0182,4.73
2019-04-08 22:00:00,0.29,0.74,0.0155,4.83
2019-04-08 23:00:00,0.22,0.74,0.0101,4.94
2019-04-09 00:00:00,0.32,0.75,0.0062,5.01
2019-04-09 01:00:00,0.27,0.77,0.0191,4.93
2019-04-09 02:00:00,0.26,0.8,0.0279,4.79
2019-04-09 03:00:00,0.16,0.8,0.0066,5.02
2019-04-09 04:00:00,0.12,0.79,0,5.12
2019-04-09 05:00:00,0.2,0.79,0,5.38
2019-04-09 06:00:00,0.26,0.78,0,5.51
2019-04-09 07:00:00,0.24,0.75,0,5.61
2019-04-09 08:00:00,0.08,0.73,0,5.63
2019-04-09 09:00:00,0.29,0.74,0,5.41
2019-04-09 10:00:00,0.25,0.73,0.0075,5.24
2019-04-09 11:00:00,0.23,0.73,0.0076,5.14
2019-04-09 12:00:00,0.03,0.73,0.0149,5.01
2019-04-09 13:00:00,0.05,0.73,0.0133,4.73
2019-04-09 14:00:00,0.09,0.72,0.0124,4.37
2019-04-09 15:00:00,0.26,0.7,0.009,4.06
2019-04-09 16:00:00,0.35,0.7,0.0064,3.96
2019-04-09 17:00:00,0.41,0.71,0.0052,4.03
2019-04-09 18:00:00,0.38,0.71,0,4.1
2019-04-09 19:00:00,0.33,0.72,0.0075,4.29
2019-04-09 20:00:00,0.34,0.74,0.0265,4.57
2019-04-09 21:00:00,0.49,0.74,0.0473,4.68
2019-04-09 22:00:00,0.47,0.75,0.0702,4.98
2019-04-09 23:00:00,0.41,0.76,0.0911,5.23
2019-04-10 00:00:00,0.39,0.76,0.0965,5.29
2019-04-10 01:00:00,0.33,0.78,0.0673,5.23
2019-04-10 02:00:00,0.32,0.8,0.0692,5.17
2019-04-10 03:00:00,0.34,0.8,0.0805,5.16
2019-04-10 04:00:00,0.22,0.79,0.0396,5.22
2019-04-10 05:00:00,0.09,0.79,0.0122,5.37
2019-04-10 06:00:00,0.16,0.77,0,5.44
2019-04-10 07:00:00,0.09,0.74,0,5.46
2019-04-10 08:00:00,0.09,0.72,0,5.46
2019-04-10 09:00:00,0.04,0.72,0,5.02
2019-04-10 10:00:00,0.19,0.71,0,4.67
2019-04-10 11:00:00,0.29,0.71,0,4.33
2019-04-10 12:00:00,0.28,0.7,0.0163,3.99
2019-04-10 13:00:00,0.07,0.71,0.0557,3.67
2019-04-10 14:00:00,0.06,0.7,0.1844,3.33
2019-04-10 15:00:00,0.13,0.7,0.3428,3.09
2019-04-10 16:00:00,0.07,0.7,0.4507,3.06
2019-04-10 17:00:00,0.08,0.71,0.5449,3.13
2019-04-10 18:00:00,0.12,0.73,0.6538,3.32
2019-04-10 19:00:00,0.13,0.76,0.7686,3.73
2019-04-10 20:00:00,0.09,0.78,0.8848,4.09
2019-04-10 21:00:00,0.27,0.82,1.1618,4.36
2019-04-10 22:00:00,0.26,0.81,0.9117,4.44
2019-04-10 23:00:00,0.29,0.81,0.5474,4.45
2019-04-11 00:00:00,0.32,0.8,0.3191,4.5
2019-04-11 01:00:00,0.46,0.81,0.2016,4.56
2019-04-11 02:00:00,0.36,0.82,0.1287,4.56
2019-04-11 03:00:00,0.44,0.82,0.1479,4.49
2019-04-11 04:00:00,0.27,0.82,0.0461,4.67
2019-04-11 05:00:00,0.41,0.81,0.06,5.05
2019-04-11 06:00:00,0.34,0.78,0.0466,5.33
2019-04-11 07:00:00,0.33,0.75,0.0089,5.46
2019-04-11 08:00:00,0.32,0.73,0.0109,5.43
2019-04-11 09:00:00,0.34,0.72,0.0338,5.37
2019-04-11 10:00:00,0.15,0.7,0.0157,5.37
2019-04-11 11:00:00,0.05,0.7,0.0126,5.36
2019-04-11 12:00:00,0.15,0.7,0.0083,5.3
2019-04-11 13:00:00,0.27,0.69,0.037,5.23
2019-04-11 14:00:00,0.35,0.68,0.0495,5.25
2019-04-11 15:00:00,0.38,0.66,0.0645,5.13
2019-04-11 16:00:00,0.37,0.66,0.0582,5.29
2019-04-11 17:00:00,0.39,0.67,0.052,5.63
2019-04-11 18:00:00,0.13,0.68,0.0422,5.93
2019-04-11 19:00:00,0.11,0.7,0.0087,6.09
2019-04-11 20:00:00,0.14,0.72,0.0064,6.05
2019-04-11 21:00:00,0.41,0.74,0.0544,6.11
2019-04-11 22:00:00,0.35,0.76,0.0607,6.21
2019-04-11 23:00:00,0.47,0.77,0.0731,6.28
2019-04-12 00:00:00,0.36,0.78,0.0568,6.38
2019-04-12 01:00:00,0.38,0.8,0.0644,6.61
2019-04-12 02:00:00,0.23,0.8,0.0402,6.88
2019-04-12 03:00:00,0.29,0.8,0.0241,7.07
2019-04-12 04:00:00,0.29,0.8,0.0357,7.24
2019-04-12 05:00:00,0.21,0.8,0,7.33
2019-04-12 06:00:00,0.05,0.78,0,7.13
2019-04-12 07:00:00,0.09,0.75,0,7
2019-04-12 08:00:00,0.17,0.73,0.0112,7.21
2019-04-12 09:00:00,0.41,0.71,0.0051,6.79
2019-04-12 10:00:00,0.27,0.7,0.0051,6.58
2019-04-12 11:00:00,0.12,0.7,0,6.4
2019-04-12 12:00:00,0.02,0.7,0,6.29
2019-04-12 13:00:00,0,0.69,0,6.11
2019-04-12 14:00:00,0.01,0.68,0.0065,5.89
2019-04-12 15:00:00,0.07,0.68,0.0109,5.71
2019-04-12 16:00:00,0.19,0.67,0.0297,5.62
2019-04-12 17:00:00,0.35,0.68,0.0676,5.6
2019-04-12 18:00:00,0.46,0.69,0.114,5.7
2019-04-12 19:00:00,0.49,0.7,0.1614,5.94
2019-04-12 20:00:00,0.48,0.71,0.2079,6.22
2019-04-12 21:00:00,0.47,0.73,0.184,6.64
2019-04-12 22:00:00,0.36,0.74,0.1157,6.79
2019-04-12 23:00:00,0.2,0.75,0.0422,6.86
2019-04-13 00:00:00,0.08,0.76,0.0101,6.9
2019-04-13 01:00:00,0.04,0.78,0,6.84
2019-04-13 02:00:00,0.03,0.8,0,6.71
2019-04-13 03:00:00,0.08,0.8,0,6.53
2019-04-13 04:00:00,0.09,0.8,0,6.55
2019-04-13 05:00:00,0.09,0.79,0,6.52
2019-04-13 06:00:00,0.09,0.77,0,6.55
2019-04-13 07:00:00,0.07,0.75,0,6.52
2019-04-13 08:00:00,0.05,0.73,0,6.52
2019-04-13 09:00:00,0.06,0.72,0.0063,6.17
2019-04-13 10:00:00,0.06,0.71,0,6.27
2019-04-13 11:00:00,0.05,0.71,0,6.28
2019-04-13 12:00:00,0.05,0.71,0.0057,6.14
2019-04-13 13:00:00,0.04,0.71,0.0142,5.97
2019-04-13 14:00:00,0.04,0.7,0.034,5.83
2019-04-13 15:00:00,0.04,0.69,0.0529,5.59
2019-04-13 16:00:00,0.03,0.7,0.0612,5.66
2019-04-13 17:00:00,0.03,0.7,0.062,5.74
2019-04-13 18:00:00,0.03,0.71,0.0577,5.81
2019-04-13 19:00:00,0.03,0.72,0.0421,5.93
2019-04-13 20:00:00,0.03,0.73,0.0235,6.06
2019-04-13 21:00:00,0.03,0.74,0.0098,6.38
2019-04-13 22:00:00,0.02,0.75,0,6.3
2019-04-13 23:00:00,0.01,0.76,0,6.11
2019-04-14 00:00:00,0,0.78,0,5.99
2019-04-14 01:00:00,0,0.8,0.0138,6.05
2019-04-14 02:00:00,0,0.82,0.0675,6.16
2019-04-14 03:00:00,0.01,0.82,0.1161,6.29
2019-04-14 04:00:00,0.01,0.83,0.158,6.46
2019-04-14 05:00:00,0.01,0.82,0.1844,6.65
2019-04-14 06:00:00,0.01,0.81,0.1813,6.72
2019-04-14 07:00:00,0.01,0.8,0.1305,6.61
2019-04-14 08:00:00,0.01,0.78,0.0689,6.39
2019-04-14 09:00:00,0.01,0.74,0.0301,6.17
2019-04-14 10:00:00,0.01,0.74,0.012,5.97
2019-04-14 11:00:00,0,0.74,0,5.77
2019-04-14 12:00:00,0,0.74,0,5.54
2019-04-14 13:00:00,0,0.73,0.0321,5.18
2019-04-14 14:00:00,0,0.72,0.1182,4.78
2019-04-14 15:00:00,0,0.71,0.2096,4.36
2019-04-14 16:00:00,0.02,0.71,0.2563,4.2
2019-04-14 17:00:00,0.04,0.73,0.3299,4.16
2019-04-14 18:00:00,0.05,0.75,0.4415,4.04
2019-04-14 19:00:00,0.03,0.77,0.5816,3.71
2019-04-14 20:00:00,0,0.78,0.7672,3.3
2019-04-14 21:00:00,0.04,0.79,0.7966,2.91
2019-04-14 22:00:00,0.26,0.79,0.6928,3.1
2019-04-14 23:00:00,0.56,0.79,0.4976,3.51
2019-04-15 00:00:00,0.78,0.79,0.3434,3.87
2019-04-15 01:00:00,0.88,0.8,0.2375,4.12
2019-04-15 02:00:00,0.91,0.82,0.1524,4.32
2019-04-15 03:00:00,0.84,0.82,0.0916,4.63
2019-04-15 04:00:00,0.63,0.83,0.0459,4.71
2019-04-15 05:00:00,0.32,0.82,0.0186,4.73
2019-04-15 06:00:00,0.12,0.8,0.011,4.73
2019-04-15 07:00:00,0.1,0.78,0.0135,4.76
2019-04-15 08:00:00,0.19,0.76,0.0397,4.76
2019-04-15 09:00:00,0.28,0.76,0.077,5.42
2019-04-15 10:00:00,0.52,0.76,0.2044,5.53
2019-04-15 11:00:00,0.82,0.77,0.5137,5.57
2019-04-15 12:00:00,1,0.77,0.7684,5.61
2019-04-15 13:00:00,0.94,0.76,0.6339,5.67
2019-04-15 14:00:00,0.76,0.74,0.3815,5.68
2019-04-15 15:00:00,0.59,0.72,0.2909,5.66
2019-04-15 16:00:00,0.42,0.72,0.3141,5.6
2019-04-15 17:00:00,0.26,0.72,0.4007,5.54
2019-04-15 18:00:00,0.18,0.73,0.5028,5.54
2019-04-15 19:00:00,0.24,0.74,0.582,5.65
2019-04-15 20:00:00,0.37,0.75,0.6498,5.81
2019-04-15 21:00:00,0.52,0.76,0.5949,5.22
2019-04-15 22:00:00,0.68,0.77,0.4944,5.18
2019-04-15 23:00:00,0.87,0.78,0.4267,5.19
2019-04-16 00:00:00,1,0.79,0.4317,5.15
2019-04-16 01:00:00,1,0.8,0.4466,4.97
2019-04-16 02:00:00,1,0.82,0.4668,4.73
2019-04-16 03:00:00,1,0.82,0.4463,4.58
2019-04-16 04:00:00,1,0.82,0.256,4.62
2019-04-16 05:00:00,1,0.81,0.0799,4.79
2019-04-16 06:00:00,1,0.79,0.0189,5
2019-04-16 07:00:00,1,0.76,0.0115,5.22
2019-04-16 08:00:00,1,0.74,0.0141,5.4
2019-04-16 09:00:00,1,0.73,0.0139,5.52
2019-04-16 10:00:00,0.89,0.73,0.0076,5.4
2019-04-16 11:00:00,0.73,0.73,0,5.15
2019-04-16 12:00:00,0.62,0.73,0,4.91
2019-04-16 13:00:00,0.61,0.72,0,4.72
2019-04-16 14:00:00,0.65,0.71,0,4.53
2019-04-16 15:00:00,0.68,0.69,0,4.37
2019-04-16 16:00:00,0.74,0.69,0,4.24
2019-04-16 17:00:00,0.82,0.69,0,4.12
2019-04-16 18:00:00,0.85,0.7,0,3.98
2019-04-16 19:00:00,0.77,0.72,0.0503,3.82
2019-04-16 20:00:00,0.64,0.74,0.275,3.65
2019-04-16 21:00:00,0.56,0.76,0.53,3.89
2019-04-16 22:00:00,0.67,0.77,0.4683,3.86
2019-04-16 23:00:00,0.87,0.78,0.274,3.85
2019-04-17 00:00:00,1,0.79,0.1515,3.83
2019-04-17 01:00:00,1,0.8,0.104,3.76
2019-04-17 02:00:00,0.97,0.83,0.0777,3.68
2019-04-17 03:00:00,0.88,0.84,0.06,3.65
2019-04-17 04:00:00,0.7,0.84,0.0289,3.75
2019-04-17 05:00:00,0.46,0.83,0.0057,3.92
2019-04-17 06:00:00,0.28,0.81,0,3.99
2019-04-17 07:00:00,0.21,0.78,0,3.92
2019-04-17 08:00:00,0.2,0.75,0,3.76
2019-04-17 09:00:00,0.2,0.74,0.0056,3.12
2019-04-17 10:00:00,0.25,0.73,0,2.9
2019-04-17 11:00:00,0.32,0.72,0,2.72
2019-04-17 12:00:00,0.37,0.71,0,2.53
2019-04-17 13:00:00,0.35,0.7,0,2.32
2019-04-17 14:00:00,0.3,0.68,0,2.1
2019-04-17 15:00:00,0.23,0.66,0,1.82
2019-04-17 16:00:00,0.16,0.66,0,1.97
2019-04-17 17:00:00,0.06,0.67,0,2.26
2019-04-17 18:00:00,0,0.69,0,2.53
2019-04-17 19:00:00,0,0.7,0,2.76
2019-04-17 20:00:00,0,0.72,0,2.98
2019-04-17 21:00:00,0,0.73,0,4.08
2019-04-17 22:00:00,0.02,0.73,0,4.19
2019-04-17 23:00:00,0.06,0.74,0,4.12
2019-04-18 00:00:00,0.09,0.75,0,4.1
2019-04-18 01:00:00,0.12,0.77,0,4.18
2019-04-18 02:00:00,0.14,0.79,0,4.29
2019-04-18 03:00:00,0.15,0.8,0,4.56
2019-04-18 04:00:00,0.12,0.8,0,4.77
2019-04-18 05:00:00,0.07,0.8,0,4.99
2019-04-18 06:00:00,0.04,0.78,0.0061,5.17
2019-04-18 07:00:00,0.04,0.78,0.0418,5.31
2019-04-18 08:00:00,0.06,0.78,0.1392,5.4
2019-04-18 09:00:00,0.07,0.78,0.2181,6.03
2019-04-18 10:00:00,0.09,0.78,0.1869,6.14
2019-04-18 11:00:00,0.12,0.78,0.2391,6.13
2019-04-18 12:00:00,0.16,0.78,0.4038,6.14
2019-04-18 13:00:00,0.21,0.77,0.579,6.2
2019-04-18 14:00:00,0.28,0.74,0.7938,6.26
2019-04-18 15:00:00,0.37,0.72,0.8737,6.21
2019-04-18 16:00:00,0.51,0.71,0.5847,6.14
2019-04-18 17:00:00,0.67,0.7,0.233,6.05
2019-04-18 18:00:00,0.78,0.7,0.0766,5.95
2019-04-18 19:00:00,0.82,0.71,0.03,5.88
2019-04-18 20:00:00,0.82,0.73,0.0114,5.82
2019-04-18 21:00:00,0.78,0.75,0,5.77
2019-04-18 22:00:00,0.81,0.75,0,5.75
2019-04-18 23:00:00,0.85,0.76,0,5.72
2019-04-19 00:00:00,0.88,0.77,0.0109,5.75
2019-04-19 01:00:00,0.9,0.79,0.0273,5.93
2019-04-19 02:00:00,0.9,0.81,0.0598,6.14
2019-04-19 03:00:00,0.92,0.81,0.0888,6.44
2019-04-19 04:00:00,0.95,0.8,0.0833,6.63
2019-04-19 05:00:00,0.98,0.8,0.0622,6.82
2019-04-19 06:00:00,0.98,0.78,0.0435,6.95
2019-04-19 07:00:00,0.92,0.76,0.0348,6.97
2019-04-19 08:00:00,0.83,0.75,0.0514,6.91
2019-04-19 09:00:00,0.75,0.77,0.0882,7.83
2019-04-19 10:00:00,0.62,0.76,0.0602,7.82
2019-04-19 11:00:00,0.46,0.75,0.0224,7.68
2019-04-19 12:00:00,0.34,0.73,0.0102,7.55
2019-04-19 13:00:00,0.28,0.72,0.009,7.48
2019-04-19 14:00:00,0.25,0.69,0.0097,7.4
2019-04-19 15:00:00,0.25,0.66,0.0085,7.12
2019-04-19 16:00:00,0.43,0.66,0,6.79
2019-04-19 17:00:00,0.69,0.66,0,6.41
2019-04-19 18:00:00,0.88,0.68,0,6.13
2019-04-19 19:00:00,0.9,0.69,0,6.03
2019-04-19 20:00:00,0.85,0.7,0,5.98
2019-04-19 21:00:00,0.81,0.73,0,5.78
2019-04-19 22:00:00,0.72,0.74,0.0066,5.53
